timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-07-20T07:15	8ac77b2	w-model-dev/references/phase-3-outline-design.md	56.2	66.4	keep	dim3/8/9	加边界澄清(不深入类/方法内部);补3条集成测试TC-DES-010/011/012(参数校验+跨模块+异常路径);🔴CHECKPOINT;5行禁止行为	dry_run
2026-07-20T07:15	8ac77b2	w-model-dev/references/phase-4-detailed-design.md	58.5	74.0	keep	dim3/5/8/9	测试用例生成算法增强(expect断言+边界清单:空/null/极值/越界/类型不符/竞态;分支≥80%);🔴CHECKPOINT;6行禁止行为	dry_run
2026-07-20T07:25	6ccf6a7	w-model-dev/references/workflow.md	71.0	81.8	keep	dim4/9	🔴CHECKPOINT阶段门+质量门双暂停点;7行工作流反模式表交叉链接anti-patterns#1/#2/#3/#4/#5/#6/#7/#8/#9	dry_run
2026-07-20T07:25	6ccf6a7	w-model-dev/SKILL.md	87.9	86.8	keep	dim7冗余消解	压缩3处重复blockquote为1段指针;架构原则仍在架构定位节单一事实源;Δ-1.1属judge间方差(dim7实际8→9);HL-3/4方差带内	dry_run
2026-07-20T10:00	darwin-01	w-model-dev/SKILL.md	78.7	84.5	keep	dim1/3/5/8	Frontmatter补中英文触发词;阶段引用映射表;export/import细化;多场景适配指引(5技术栈);失败恢复策略(返工>2次触发)	dry_run
2026-07-20T10:00	darwin-01	w-model-dev/references/phase-1-4	78.7	84.5	keep	dim2/3/5	4文件各加执行方法论(产出物+落地方式+文件命名)+返工路径(5-6条)	dry_run
2026-07-20T10:00	darwin-01	w-model-dev/references/phase-5-8	78.7	84.5	keep	dim3/5	4文件各加返工路径(phase5:6条列表;phase6/7:4-5行表格含重跑命令;phase8:执行方法论+返工路径4行)	dry_run
2026-07-20T10:00	darwin-01	w-model-dev/references/verifier-spec.md	78.7	84.5	keep	dim6	§2.1目标类型与产出阶段交叉引用(targetKind→产出阶段→产物示例)	dry_run
2026-07-20T10:00	darwin-01	w-model-dev/references/data-models.md	78.7	84.5	keep	dim6	与RTM的映射节(RTM列→数据模型→ID格式→登记阶段)	dry_run
2026-07-20T10:00	darwin-01	w-model-dev/references/anti-patterns.md	78.7	84.5	keep	dim6	命中高发阶段子节(9反模式→最易命中阶段→阶段指引链接)	dry_run
2026-07-20T11:00	darwin-02-01	w-model-dev/references/phase-2-system-design.md	66.4	74.5	keep	dim5/3	技术选型决策矩阵5维评分;边界条件表(Mermaid降级ASCII/选型冲突处理/循环依赖检测命令madge+dependency-cruiser)	dry_run
2026-07-20T11:00	darwin-02-02	w-model-dev/references/phase-3-outline-design.md	66.4	74.5	keep	dim5/3	接口契约Schema模板10字段;错误码分层4xx/5xx/业务三段位;DFS三色染色循环依赖检测;模块职责重叠30%阈值检测	dry_run
2026-07-20T11:00	darwin-02-03	w-model-dev/references/phase-8-acceptance-test.md	71.6	76.9	keep	dim4/3	CHECKPOINT拆三段(A执行前/B执行中30%暂停/C执行后);reject反馈模板+部分通过归档+用户无法参会异步确认;回退决策树	dry_run
2026-07-20T11:00	darwin-02-05	w-model-dev/references/quality-standards.md	79.5	86.0	keep	dim3	工具缺失降级矩阵(eslint→tsc/vitest→jest/覆盖率失败/安全扫描器未安装5类);降级流程4步骤	dry_run
2026-07-20T11:00	darwin-02-06	w-model-dev/references/workflow.md	81.8	87.0	keep	dim5	每阶段节点补输入/产物/切换判定/回退编号四元组;阶段切换精确到退出码与JSON字段(passed/qualityLevel/executionSummary.failed)	dry_run
2026-07-20T11:00	darwin-02-07	w-model-dev/references/anti-patterns.md	84.5	86.0	keep	dim5	9反模式逐条加检测信号+回退命令;门禁脚本退出码精确对应表	dry_run
2026-07-20T11:00	darwin-02-08	w-model-dev/references/data-models.md	84.5	86.0	keep	dim3	4类数据层边界(status枚举变更迁移/techStack增删/JSON损坏从.bak恢复/并发写入mtime冲突处理)	dry_run
2026-07-20T11:00	darwin-02-09	w-model-dev/references/rtm-guide.md	84.5	86.0	keep	dim5	8阶段RTM字段更新清单+伪代码;覆盖率计算公式8列定义;缺失项检测算法7字段非空遍历	dry_run
2026-07-20T11:00	darwin-02-10	w-model-dev/references/verifier-spec.md	84.5	87.0	keep	dim3	§11异常处理章节(LLM调用失败重试5类失败×指数退避;logits→text-parse降级3检测信号;方差超阈值5步含离群剔除+防作弊;evidence引用失效4类型)	dry_run
2026-07-20T11:00	darwin-02-11	w-model-dev/SKILL.md	86.8	90.5	keep	dim3	新增「异常与边界条件」章节8类场景17条动作(跨平台路径/.w-model异常/LLM不可用/门禁脚本异常/多技术栈切换/阶段状态漂移/大型项目性能/用户中途取消)	dry_run
2026-07-21T22:30	f79d72d	w-model-dev-demo	-	-	keep	e2e_rebuild	8阶段从零重建第2轮;107/107通过(UT71+IT13+ST8+UAT15);cov 100%×4维;gate exit0;self-test 17/17;4历史修复回归通过(async-handler sync throw/JWT_SECRET/ArticleService导出/vitest mock类型);新修4问题(Promise.resolve sync throw/密码长度zod/User双重断言/npx.cmd shell);项目归档confirm	e2e
